timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-01-04 12:00:00,112.38,15.522125,7.3338013,58.169373,216.84418,165.70026,294.18027,0.0,0.0,993.1853,12,1,4,2024,winter,0,83.55011965760819,240.5036455987465,1414.0153529248955,46.61625928527047,1.5,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 13:00:00,7.3,14.754486,8.074219,64.27277,209.63725,16.290133,290.03223,0.0,0.0,993.48883,13,1,4,2024,winter,0,95.69366486742221,247.3552279794239,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 14:00:00,0.0,11.786011,7.4704895,74.85769,210.19696,0.0,286.47147,0.0,0.0,994.20825,14,1,4,2024,winter,0,108.2800695003471,253.2131492236519,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 15:00:00,0.0,11.207733,7.6972656,78.987335,213.26222,0.0,283.69504,0.0,0.0,994.4213,15,1,4,2024,winter,0,121.24328061353695,258.52100663036896,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 16:00:00,0.0,11.022186,7.6523438,79.72082,219.99316,0.0,281.3514,0.0,0.0,994.8229,16,1,4,2024,winter,0,134.44927323797504,263.7326517357541,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 17:00:00,0.0,9.639526,6.9995117,83.61123,227.332,0.0,279.34906,0.0,0.0,994.9493,17,1,4,2024,winter,0,147.79050127339113,269.58423704626006,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 18:00:00,0.0,9.31839,6.9719543,85.273384,234.12137,0.0,277.64752,0.00059326174,0.0,994.483,18,1,4,2024,winter,0,161.12382857933164,278.3540210121224,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 19:00:00,0.0,9.222015,6.7691345,84.6425,238.67932,0.0,276.2216,0.0038500978,0.0,994.136,19,1,4,2024,winter,0,173.61680805948606,309.83889491641463,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 20:00:00,0.0,8.150696,6.427948,88.89063,241.50595,0.0,275.14673,0.0061987303,0.0,994.0521,20,1,4,2024,winter,0,170.2652324421668,66.60351388220079,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 21:00:00,0.0,8.146362,6.3507385,88.445366,242.67294,0.0,274.23624,0.0007214355,0.0,993.988,21,1,4,2024,winter,0,157.24599368572026,84.80164670083218,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 22:00:00,0.0,7.070404,5.571808,90.19125,244.29514,0.0,273.43173,0.019403076,0.0,993.78467,22,1,4,2024,winter,0,143.88469357390198,92.22541467790853,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 23:00:00,0.0,7.1062317,5.5221863,89.661354,245.52338,0.0,273.4252,0.00925415,0.0,993.577,23,1,4,2024,winter,0,130.56854309649745,97.77019691075566,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 00:00:00,0.0,6.7451477,5.3901367,91.07052,252.647,0.0,272.17142,0.0074731447,0.0,993.48065,0,1,5,2024,winter,0,117.41725188464082,102.95217405320096,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 01:00:00,0.0,6.5296936,5.254059,91.55951,256.79456,0.0,272.45438,0.016732179,0.0,994.0714,1,1,5,2024,winter,0,104.54198281867754,108.37327219623006,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 02:00:00,0.0,6.366211,5.238983,92.49849,253.74268,0.0,271.76508,0.049913332,0.0,995.01117,2,1,5,2024,winter,0,92.09061959979587,114.46797847734513,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 03:00:00,24.426874,6.7269897,5.5553284,92.23489,247.89827,45.292088,275.58163,0.038022462,0.0,995.5661,3,1,5,2024,winter,0,80.1953027630093,121.70087853296343,1413.9964729287306,99.95130717733463,0.4531415229475084,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 04:00:00,149.80313,7.6727295,5.9165955,88.64581,243.91698,218.09564,282.97086,0.050876465,0.0,996.053,4,1,5,2024,winter,0,69.43202595925707,130.65435100377385,1413.9964729287306,300.82425462049076,0.7249935427081353,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 05:00:00,305.4975,12.321136,7.41687,72.00259,241.28674,400.28586,288.4158,0.07018555,0.0,996.6719,5,1,5,2024,winter,0,60.187362095779605,142.02928098618395,1413.9964729287306,474.4810305581921,0.8436287909832558,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 06:00:00,450.085,13.397614,7.1567993,65.92433,240.97058,555.29175,294.99152,0.09767334,0.0,996.081,6,1,5,2024,winter,0,53.31168218553002,156.4030424740722,1413.9964729287306,595.9633170184109,0.9317549120724163,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 07:00:00,480.1925,14.72403,7.4414062,61.682713,236.40063,622.83234,303.72488,0.11344116,0.0,995.2928,7,1,5,2024,winter,0,49.812484582882234,173.5144717240903,1413.9964729287306,654.2332132552335,0.9520035421723507,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 08:00:00,512.1931,17.780731,6.8933716,48.89851,228.01727,644.19696,310.6422,0.16701417,0.0,994.05023,8,1,5,2024,winter,0,50.40380368366941,191.55252624495142,1413.9964729287306,644.5744630370731,0.999414338281297,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 09:00:00,434.7775,18.036499,6.783478,47.756638,218.98376,578.7143,315.22775,0.19051391,0.0,993.5838,9,1,5,2024,winter,0,54.95304912706619,208.00617878564702,1413.9964729287306,567.7504819803502,1.0193109698735985,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 10:00:00,376.945,18.603058,7.214447,47.47096,211.42493,493.89795,318.7067,0.18684937,0.0,992.8644,10,1,5,2024,winter,0,62.59699617318864,221.50843761215086,1413.9964729287306,430.0942567249121,1.1483481620510145,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 11:00:00,218.6175,18.449005,7.3977356,48.53527,207.57877,319.4624,316.34796,0.20005248,0.0,993.1208,11,1,5,2024,winter,0,72.34661429867138,232.13151553261028,1413.9964729287306,245.04190740514971,1.3037051732361609,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 12:00:00,78.35875,17.673157,7.696594,52.009537,209.1083,139.08054,317.00546,0.15359253,0.0,993.5432,12,1,5,2024,winter,0,83.40685817879869,240.5376518127725,1413.9964729287306,48.7260482835215,1.5,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 13:00:00,6.40375,17.371368,7.983429,54.054295,212.05376,15.587555,313.0078,0.09538086,0.0,993.92896,13,1,5,2024,winter,0,95.55212510279168,247.40425652762838,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 14:00:00,0.0,14.378601,7.9006653,65.078964,221.1139,0.0,304.02142,0.015644532,0.0,994.59076,14,1,5,2024,winter,0,108.14282845473747,253.27660632983168,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 15:00:00,0.0,13.304382,7.79541,69.28104,231.83731,0.0,297.85107,0.0065014646,0.0,994.9465,15,1,5,2024,winter,0,121.11002141180205,258.6016890844713,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 16:00:00,0.0,12.749329,7.470215,70.26427,240.48038,0.0,295.5487,0.0005944824,0.0,995.25507,16,1,5,2024,winter,0,134.31923635410448,263.8379990194435,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 17:00:00,0.0,11.365021,7.1143494,75.11812,244.23706,0.0,292.63834,0.00070068357,0.0,995.33594,17,1,5,2024,winter,0,147.66205945291324,269.7309314310043,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 18:00:00,0.0,11.48233,7.4405212,76.21815,239.3955,0.0,292.6901,0.005627441,0.0,995.45844,18,1,5,2024,winter,0,160.9924480373037,278.58096980975967,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 19:00:00,0.0,11.2387085,7.335724,76.904625,233.75146,0.0,290.21088,0.007983399,0.0,995.4855,19,1,5,2024,winter,0,173.46642751107572,309.93991038533744,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 20:00:00,0.0,9.503235,6.7522583,82.960884,229.03708,0.0,288.51904,0.019398194,0.0,995.61,20,1,5,2024,winter,0,170.30575169503965,65.74149012946174,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 21:00:00,0.0,9.250366,6.713745,84.16049,228.10866,0.0,288.1588,0.028342284,0.0,995.5828,21,1,5,2024,winter,0,157.31582470533837,84.45446890819278,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 22:00:00,0.0,8.3810425,6.654724,88.88807,236.76434,0.0,285.9388,0.013696289,0.0,995.87744,22,1,5,2024,winter,0,143.95616773172895,91.99884872044703,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-05 23:00:00,0.0,8.011749,6.4813538,90.06396,240.43286,0.0,283.61578,0.0044848635,0.0,995.1573,23,1,5,2024,winter,0,130.63592163743982,97.59140275918958,1413.9964729287306,0.0,0.0,4.520259,7.6,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 00:00:00,0.0,8.150757,6.3992615,88.71491,241.14877,0.0,284.4785,0.0073864744,0.0,995.253,0,1,6,2024,winter,0,117.47757734460914,102.7952833921803,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 01:00:00,0.0,8.171936,6.5586243,89.56412,242.85126,0.0,281.16547,0.0040808106,0.0,995.55884,1,1,6,2024,winter,0,104.59266693094908,108.22529462732217,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 02:00:00,0.0,8.222443,6.900299,91.37646,242.69617,0.0,285.31006,0.042713623,0.0,996.4723,2,1,6,2024,winter,0,92.12866202063145,114.32060089242918,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 03:00:00,22.0625,8.145233,6.704071,90.6279,243.58891,43.345066,288.53757,0.13794678,0.0,997.4482,3,1,6,2024,winter,0,80.21660035288019,121.54791274979254,1413.9625670547816,99.68902487618261,0.4348027892176976,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 04:00:00,139.20688,8.809235,7.1236877,89.172325,246.20772,212.30293,291.88385,0.07998657,0.0,997.9231,4,1,6,2024,winter,0,69.43167155550356,130.49152854705085,1413.9625670547816,300.98291172733445,0.7053654027095952,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 05:00:00,296.2975,12.833069,8.467133,74.78079,247.62805,397.8752,297.9376,0.003684082,0.0,998.5131,5,1,6,2024,winter,0,60.158556525560286,141.8565108797203,1413.9625670547816,475.1732909301286,0.8373265526861274,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 06:00:00,450.27124,13.549927,8.354004,70.81888,247.04126,556.32495,298.97925,0.0,0.0,997.9007,6,1,6,2024,winter,0,53.247852618136946,156.22983772020143,1413.9625670547816,597.221486118643,0.9315219966171083,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 07:00:00,547.4225,14.867676,8.309662,64.83349,243.02684,653.2814,302.3415,0.0,0.0,997.0165,7,1,6,2024,winter,0,49.711553331986664,173.36387722321047,1413.9625670547816,656.047615345893,0.9957834717924826,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 08:00:00,569.83936,17.833801,8.004974,52.577858,236.29135,678.04443,306.86865,0.0,0.0,995.9969,8,1,6,2024,winter,0,50.27277923978833,191.4495319168793,1413.9625670547816,646.8948822883384,1.0481524157297746,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 09:00:00,529.1869,18.142822,7.3479614,49.3084,228.6453,633.84607,309.58484,0.0,0.0,995.1732,9,1,6,2024,winter,0,54.80513923672689,207.95692219273974,1413.9625670547816,570.4856265899411,1.111064047528649,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 10:00:00,428.46375,18.428497,8.5466,52.54565,224.75443,524.28656,310.4557,0.0,0.0,994.33966,10,1,6,2024,winter,0,62.44370891738987,221.50153793992868,1413.9625670547816,433.1051163016966,1.2105295927591422,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 11:00:00,280.37375,18.33252,8.326172,52.079296,218.82571,361.02686,309.534,0.0,0.0,994.44995,11,1,6,2024,winter,0,72.19464900340604,232.15315858843226,1413.9625670547816,248.09096453018662,1.4552196858617228,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 12:00:00,113.72625,17.654083,8.709198,55.77611,215.87677,167.93459,306.94424,0.0,0.0,994.7621,12,1,6,2024,winter,0,83.26074170074718,240.5787172076641,1413.9625670547816,50.90707146513756,1.5,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 13:00:00,8.055,17.365265,9.08728,58.269894,212.19153,17.761423,302.76337,0.0,0.0,995.37744,13,1,6,2024,winter,0,95.40849245770872,247.4605376389224,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 14:00:00,0.0,14.212555,7.933655,65.929504,214.89949,0.0,299.03543,0.0,0.0,996.3538,14,1,6,2024,winter,0,108.00406620940896,253.34773097614033,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 15:00:00,0.0,13.187103,8.105957,71.30283,220.90228,0.0,296.20953,0.0,0.0,996.7542,15,1,6,2024,winter,0,120.97567534972274,258.6908516602493,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 16:00:00,0.0,13.011108,8.240387,72.78803,225.82657,0.0,293.7004,0.0,0.0,997.132,16,1,6,2024,winter,0,134.18840249918182,263.9533430829104,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 17:00:00,0.0,11.811218,7.909912,77.00482,229.90784,0.0,291.4735,0.0,0.0,997.049,17,1,6,2024,winter,0,147.53290144683558,269.8905870739584,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 18:00:00,0.0,11.639984,7.9484253,78.084236,233.09631,0.0,289.4522,0.0,0.0,997.002,18,1,6,2024,winter,0,160.85994600466444,278.82774179884956,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 19:00:00,0.0,11.614197,7.9756165,78.36207,235.8052,0.0,286.55234,0.0,0.0,996.695,19,1,6,2024,winter,0,173.31211137972517,310.09165167620324,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 20:00:00,0.0,10.6128235,7.7150574,82.27067,236.41641,0.0,284.78693,0.0,0.0,996.229,20,1,6,2024,winter,0,170.33924141462097,64.83820627918601,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 21:00:00,0.0,10.293152,8.026184,85.84073,236.8131,0.0,283.05386,0.0,0.0,996.11255,21,1,6,2024,winter,0,157.38144111982197,84.08788647642075,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 22:00:00,0.0,8.480988,7.3481445,92.58409,238.56189,0.0,281.55652,0.0,0.0,995.9177,22,1,6,2024,winter,0,144.02386308805626,91.76003236202467,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-06 23:00:00,0.0,8.467194,7.3137817,92.453255,236.70087,0.0,280.08286,0.0,0.0,995.8209,23,1,6,2024,winter,0,130.69948467136598,97.40348659795472,1413.9625670547816,0.0,0.0,4.520259,7.6,18.116666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 00:00:00,0.0,8.176056,7.0046997,92.32284,234.45251,0.0,278.6548,0.00014160156,0.0,995.81506,0,1,7,2024,winter,0,117.5338631557697,102.63093853623144,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 01:00:00,0.0,8.156921,7.077362,92.90405,236.75418,0.0,277.45865,0.0004248047,0.0,996.44116,1,1,7,2024,winter,0,104.63897298702746,108.07085671885255,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 02:00:00,0.0,7.801422,6.6647644,92.52106,241.3886,0.0,277.22943,0.0014172363,0.0,996.99524,2,1,7,2024,winter,0,92.16189415401364,114.1674163747237,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 03:00:00,24.42375,7.4913025,6.330078,92.34681,246.54688,45.2416,277.99506,0.014718018,0.0,997.8289,3,1,7,2024,winter,0,80.23261077133706,121.38965458834929,1413.9136468078148,99.516603976018,0.454613584357477,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 04:00:00,152.3725,7.4321594,6.048523,90.937454,248.87947,220.6151,283.5839,0.014179688,0.0,998.4395,4,1,7,2024,winter,0,69.42539739901754,130.3239865772639,1413.9136468078148,301.2517355556346,0.7323280532774081,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 05:00:00,315.36063,11.757263,7.7664185,76.52834,247.55273,408.85477,290.76074,0.0,0.0,999.24,5,1,7,2024,winter,0,60.12318752530389,141.6799314129085,1413.9136468078148,475.98022531440637,0.8589742705710854,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 06:00:00,463.4525,12.787415,8.458801,74.96222,243.61287,565.15625,294.00964,0.0,0.0,998.91406,6,1,7,2024,winter,0,53.17691592173406,156.0544553410466,1413.9136468078148,598.5933932563844,0.9441404739292488,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 07:00:00,553.7775,14.035034,9.171265,72.51815,234.82144,660.2944,297.2084,0.0,0.0,997.7484,7,1,7,2024,winter,0,49.60333376797058,173.21368056609845,1413.9136468078148,657.9710613052563,1.0035310234597987,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 08:00:00,577.815,16.516266,7.840271,56.511475,226.4685,686.1639,301.78595,0.0,0.0,996.5143,8,1,7,2024,winter,0,50.13490493639972,191.34988413375262,1413.9136468078148,649.316650576626,1.0567477035821937,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 09:00:00,536.95374,16.754608,7.4039,54.030727,220.79794,641.9911,304.56555,0.0,0.0,995.6264,9,1,7,2024,winter,0,54.65136421149238,207.91320537547278,1413.9136468078148,573.312112024637,1.1197933471177024,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 10:00:00,435.7575,16.769073,9.016022,60.221523,215.29102,531.95807,305.48,0.0,0.0,994.1932,10,1,7,2024,winter,0,62.28573050035377,221.501241272623,1413.9136468078148,436.1958017423403,1.2195396350052046,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 11:00:00,286.61,16.751709,9.172668,60.927628,211.79155,367.69635,304.35876,0.0,0.0,994.6562,11,1,7,2024,winter,0,72.0390779032632,232.18175991343435,1413.9136468078148,251.20830194447134,1.4637109810922337,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 12:00:00,117.77875,16.832947,9.023529,60.008343,210.97357,172.70187,301.4191,0.0,0.0,994.76276,12,1,7,2024,winter,0,83.11188075108969,240.62686070687863,1413.9136468078148,53.15823875621421,1.5,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 13:00:00,8.82875,16.763458,10.159302,65.0478,210.62923,19.01511,296.82138,0.0,0.0,994.77435,13,1,7,2024,winter,0,95.26287677539332,247.52406600281273,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 14:00:00,0.0,13.474457,9.2977295,75.85042,214.44269,0.0,292.59146,0.0,0.0,995.6191,14,1,7,2024,winter,0,107.86388598531624,253.42649430573442,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 15:00:00,0.0,13.186859,9.3810425,77.71979,219.14917,0.0,289.49936,0.0,0.0,996.2482,15,1,7,2024,winter,0,120.84033579860173,258.78843761133857,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 16:00:00,0.0,13.1138,9.436829,78.38461,224.52446,0.0,286.65866,0.0,0.0,996.7237,16,1,7,2024,winter,0,134.05685124545278,264.0785845762987,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 17:00:00,0.0,11.024231,8.793335,86.12604,228.1262,0.0,284.02243,0.0,0.0,996.6726,17,1,7,2024,winter,0,147.40308649574789,270.0630158562205,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 18:00:00,0.0,10.88147,8.692871,86.35811,230.13849,0.0,281.573,0.0,0.0,996.5799,18,1,7,2024,winter,0,160.72634879279656,279.0938494608272,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 19:00:00,0.0,10.761688,8.575958,86.362854,231.79202,0.0,278.14636,0.0,0.0,996.1629,19,1,7,2024,winter,0,173.1539209946407,310.29069028360027,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-07 20:00:00,0.0,10.126282,8.153229,87.555084,233.80011,0.0,276.11826,0.0,0.0,995.7978,20,1,7,2024,winter,0,170.36534708041697,63.89558556467938,1413.9136468078148,0.0,0.0,4.520259,7.6,18.133333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
