timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-01-03 07:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.518353436403334,0.3460245060983328,0.6153369197719749,0.8648279450952144,0.4116796537848409,1.0,0.18341999018988456,0.5043813716025963,6.683333333333334,18.183333333333334,0.00969504965200913,0.3199255647335044,0.6552101665947412,0.9036925062901189,0.7214807,0.7193064559163223,-0.8528059778656627,-0.09858537799366748,45.0,0.6414278760441249,-0.27794073973535444,7,1,3,2024,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,0.8586093140999279,-0.07092908187384163,0.7255542231677604,-0.4608181799487636,0.41102884030103076,-0.5847426021969885,-0.7459619717366363,-0.7211372226555806,-0.7462732252010796,-0.6109537917669323,1.5410508833905483,0.09523530141052303,0.9181687486918589,0.42448038593374876,-0.7988504626133346
2024-01-03 08:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.5376827201803233,0.34907210135302574,0.6341193817525328,0.822315367206426,0.44910800780528526,1.0,0.20268595550109345,0.5686260010631937,6.683333333333334,18.183333333333334,0.05639385572732658,0.28903465074984247,0.6339558458848091,0.9166200228854162,0.7313464,1.747422689631824,-0.9127290678230866,-0.09858537799366748,45.0,0.6811179923676091,-0.20965062925315012,8,1,3,2024,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,1.0680120125611008,0.009483738910482306,0.8585027092290622,-0.07115266460651216,0.7254509662319615,-0.46108273029951374,-0.6606460345499563,-0.7103330559050561,-0.7462732252010796,-0.6517014699620104,1.43972219991136,0.2914645858792301,1.0600841424490257,0.7724683241081345,-0.9074443573052451
2024-01-03 09:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.4544313084237509,0.2683384004200459,0.6456547329411453,0.707520731373146,0.44115601072831445,1.0,0.2486455366450794,0.6157937868837925,6.683333333333334,18.183333333333334,0.032166768733294875,0.27672779590819174,0.6367759429548434,0.9391260602199897,0.6615491,4.913308247438383,-0.9528676227257842,-0.09858537799366748,45.0,0.6605269755561423,-0.21971731080733728,9,1,3,2024,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,1.1356423744282862,0.05619134632903719,1.0679001147580678,0.009275093836670328,0.858396092206316,-0.07135847621445832,-0.2133102722067743,-0.6598979027143499,-0.7462732252010796,-0.6862813773102804,1.3153348155694835,0.3124974955031992,1.0551509953047833,0.9773280797132936,-1.0588005350902439
2024-01-03 10:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.34207155258944066,0.19853037399423415,0.6293315658232952,0.5294876065883485,0.4437356084993612,1.0,0.30985694259371516,0.646532452730697,6.683333333333334,18.183333333333334,-0.043088018654789575,0.37772437004830733,0.6870271149449897,0.9409086285434055,0.67449343,9.314433034369609,-0.9829641413109165,-0.09858537799366748,45.0,0.5965666408847417,-0.375611810843157,10,1,3,2024,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,0.844357753228111,0.031959693245929593,1.1355287671777605,0.05599137776102257,1.0677882055089114,0.00908140602524064,0.4107428278253295,-0.5854693807029019,-0.7462732252010796,-0.7539891884956561,0.9793732665623954,0.11473754066341925,0.8416522782977218,0.9850801088953691,-1.1873016493229434
2024-01-03 11:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.24902662859097802,0.17166743404690038,0.6189758592100787,0.3044462534143427,0.5618213936115111,1.0,0.3790408087168977,0.6664336979688052,6.683333333333334,18.183333333333334,-0.015009433046329944,0.3598122839246267,0.6737599899889789,0.9819667504225713,0.75357544,8.900656052823857,-0.9726957646379769,-0.09858537799366748,45.0,0.6204311124346408,-0.3351433282924649,11,1,3,2024,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,0.4512272557893406,-0.04330927744296546,0.8442515085844321,0.031755223353825066,1.1354151487090485,0.055804732029731234,0.7251411197820398,-0.4617665330458296,-0.7462732252010796,-0.7606166485896554,0.32832126717975846,0.06033544970338366,0.4920547820759285,0.8688260655501273,-1.2115750432977674
2024-01-03 12:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.10150645380614418,0.058733281065305024,0.625046760881435,0.06991798528511711,0.9971669643646984,1.0,0.45230407519946614,0.6795270047519361,6.683333333333334,18.183333333333334,-0.02159820896532077,0.37327289282771475,0.6796410231161913,1.0432192601505585,0.6904822,7.396906926841924,-0.9392145233072632,-0.09858537799366748,45.0,0.6148311987616372,-0.35292615231233404,12,1,3,2024,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,0.12567655497072508,-0.015225399851897905,0.4511309480427078,-0.043527729461251094,0.8441452517408401,0.03156492422959996,0.8580761681872797,-0.07190683732076668,-0.7462732252010796,-0.7324638889865925,-0.25613577427088746,0.03196818984127033,0.06462002797316814,0.6267998334571523,-1.2076473633218048
2024-01-03 13:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0152704469726741,0.0065896827547598374,0.609719498135171,0.0,0.0,1.0,0.5288910904793482,0.6880072080085592,6.683333333333334,18.183333333333334,-0.07869184460220491,0.38592898822707083,0.6997059357658113,1.1395156448277781,0.7133777,3.974695394569713,-0.9097695119377255,-0.09858537799366748,45.0,0.5663063384878266,-0.4139394201099607,13,1,3,2024,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.3904751513478358,-0.021815417560203085,0.12558847595174993,-0.015438634948568439,0.451034626771181,-0.043729376846558636,1.0674524090501871,0.008561000350133584,-0.7462732252010796,-0.721899090557953,-0.6793721470753716,-0.08458488021634744,-0.3311757013221303,0.2857355716365421,-1.2060021777018641
2024-01-03 14:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.6106738750310652,0.0,0.0,1.0,0.6062421964742687,0.6928303985544972,6.683333333333334,18.183333333333334,-0.14414303406252038,0.4325260221571848,0.7338040053908067,1.1260496097851165,0.79888916,2.0735707550484217,-0.8761740621708103,-0.09858537799366748,45.0,0.5106782498595959,-0.5126074735131907,14,1,3,2024,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.6922024380604237,-0.07891981365813847,-0.39055018394482305,-0.022029876832762967,0.12550038231066626,-0.015636048143183673,1.135074225960894,0.05530056420442265,-0.6609729707644457,-0.711093261037989,-0.7456562458358251,-0.16285342721967236,-0.6327771169326984,-0.07878551912730225,-1.2060021777018641
2024-01-03 15:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5993748151791378,0.0,0.0,1.0,0.6841566872178515,0.693943350260917,6.683333333333334,18.183333333333334,-0.3520281523009628,0.4206745851145498,0.7955472959599784,1.1290397731007045,0.79875857,1.1925960216024345,-0.8430380417949775,-0.09858537799366748,45.0,0.3339931219465275,-0.6829056383022456,15,1,3,2024,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.14438333873112058,-0.6922698440982822,-0.07914488076636328,-0.39062523290352236,-0.022228283600703398,0.8438264079707312,0.031052332295995567,-0.2137194375472489,-0.6606503458390366,-0.7456562458358251,-0.4006881654765576,-0.7557137295141007,-0.38686645609383236,-1.2060021777018641
2024-01-03 16:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5939762810914795,0.0,0.0,1.0,0.7618389510862474,0.6898521372503985,6.683333333333334,18.183333333333334,-0.37233102872560336,0.38109727190901765,0.7883990730597182,1.0932042986833301,0.7318481,1.0637300855321572,-0.8310856098173313,-0.09858537799366748,45.0,0.3167373590112686,-0.6651465426944013,16,1,3,2024,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.35230763716351954,-0.7456975738850284,-0.14462056648482058,-0.6923372675147742,-0.07935189713252119,0.45074558175799345,-0.04426813595737636,0.410218949230732,-0.5862103692217223,-0.7456562458358251,-0.4264223558364903,-0.7742080907397395,-0.6187732866264677,-1.2060021777018641
2024-01-03 17:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5930324748257612,0.0,0.0,1.0,0.837808464768096,0.6753330385284025,6.683333333333334,18.183333333333334,-0.4372410505211117,0.3186567973983973,0.7879339682238421,1.0133654066205926,0.72484744,0.7610121411735108,-0.8232228781141738,-0.09858537799366748,45.0,0.2615692180641854,-0.665740012321944,17,1,3,2024,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.37261434007965183,-0.7456975738850284,-0.35258348938292156,-0.7457636469904128,-0.14483745275044843,0.1252360135977466,-0.016165043923972607,0.7245594485874869,-0.4624884836027754,-0.7456562458358251,-0.5116425108474707,-0.7742080907397395,-0.7876004683011598,-1.2060021777018641
2024-01-03 18:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5795118082810846,0.0,0.0,1.0,0.9069216368907366,0.6302165375020711,6.683333333333334,18.183333333333334,-0.4677113826481519,0.2983708604826484,0.7908761653544172,1.0149745985362095,0.81338257,0.6326147967143309,-0.8451540126402199,-0.09858537799366748,45.0,0.23567196012172525,-0.6740973405661266,18,1,3,2024,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.43753659549373386,-0.7456975738850284,-0.3728939645159435,-0.7457636469904128,-0.35283172428002924,-0.3908504780192362,-0.022759570394105286,0.8574700609119049,-0.07256878817548841,-0.7456562458358251,-0.5858747992040783,-0.7742080907397395,-0.8564165969812414,-1.2060021777018641
2024-01-03 19:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5589818323711733,0.0,0.0,1.0,0.9410986605112968,0.48867904237605453,6.683333333333334,18.183333333333334,-0.515483435058714,0.27560054994383454,0.7987259985402302,1.0112622402429425,0.73708254,3.204311180404699,-0.8559435950856448,-0.09858537799366748,45.0,0.1950696733281672,-0.6952872014951732,19,1,3,2024,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.4680126703768345,-0.7456975738850284,-0.4378282800280825,-0.7457636469904128,-0.373145261043419,-0.6925396421126019,-0.07990303620819397,1.066807814296865,0.007911433556528739,-0.7456562458358251,-0.6128479757235495,-0.7742080907397395,-0.8667691706794695,-1.2060021777018641
2024-01-03 20:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5674832239380074,0.0,0.0,1.0,0.8994491181661562,0.36088044606434144,6.683333333333334,18.183333333333334,-0.5960035811854976,0.29111676762104094,0.8318601731668678,0.9877056982664043,0.72584593,2.7553889681353776,-0.872298762278827,-0.09858537799366748,45.0,0.1266342199463056,-0.7792470106924491,20,1,3,2024,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.5157937264058134,-0.7456975738850284,-0.4683100162125219,-0.7457636469904128,-0.43808936484810085,-0.7459619717366363,-0.1454113501506461,1.1344172009854208,0.05465819066506821,-0.7456562458358251,-0.6536291305270322,-0.7742080907397395,-0.8667691706794695,-1.2060021777018641
2024-01-03 21:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5654596655520565,0.0,0.0,1.0,0.8288643245288373,0.3218171290028833,6.683333333333334,18.183333333333334,-0.5991456912393119,0.31825005020385705,0.843024792579008,0.9682097773643349,0.7332031,1.6504217938707932,-0.8927290941273406,-0.09858537799366748,45.0,0.12396368671391536,-0.8062693930954119,21,1,3,2024,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.5963290481977402,-0.7456975738850284,-0.516099948153425,-0.7457636469904128,-0.46857569589349524,-0.7459619717366363,-0.3534779063403497,0.8432229200820157,0.030406226935398982,-0.7456562458358251,-0.6882374472980778,-0.7742080907397395,-0.8667691706794695,-1.2060021777018641
2024-01-03 22:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5699926160372994,0.0,0.0,1.0,0.7525387236380147,0.309098820405466,6.683333333333334,18.183333333333334,-0.6675251758858767,0.3454366386868127,0.8780840619534483,0.9289088779573671,0.69092405,1.91096531395122,-0.9189814605758151,-0.09858537799366748,45.0,0.06584678977687515,-0.8901106898960147,22,1,3,2024,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.5994717504463322,-0.7456975738850284,-0.5966502303602615,-0.7457636469904128,-0.51637283175779,-0.7459619717366363,-0.37379850270730464,0.4502143498691374,-0.04492583319504086,-0.7456562458358251,-0.7560008844229273,-0.7742080907397395,-0.8667691706794695,-1.2060021777018641
2024-01-03 23:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5914294387595638,0.0,0.0,1.0,0.6747584035804608,0.30578575754224196,6.683333333333334,18.183333333333334,-0.649391291117788,0.3684986831464965,0.8803183281755307,0.9143518927654785,0.8197949,4.999062747986502,-0.8792005857301275,-0.09858537799366748,45.0,0.08125908949779909,-0.8949738473901389,23,1,3,2024,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.6678641226025648,-0.7456975738850284,-0.5997935164039949,-0.7457636469904128,-0.5969352562305522,-0.7459619717366363,-0.438765176664693,0.12476461678031296,-0.016818416074504298,-0.7456562458358251,-0.7626337893642434,-0.7742080907397395,-0.8667691706794695,-1.2060021777018641
2024-01-04 00:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5905093409072402,0.0,0.0,0.9999588712974905,0.5968514759930507,0.307374988055692,6.683333333333334,18.183333333333334,-0.6528971099463257,0.361576013924885,0.8789311099842436,0.8992555802160802,0.89039797,8.872071301202226,-0.8689218264720755,-0.09858537799366748,45.0,0.07827943393895456,-0.8918279526766943,0,1,4,2024,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,1,-0.7456315183383516,-0.6497268201337363,-0.7456975738850284,-0.6681985932746478,-0.7457636469904128,-0.6000790160977655,-0.7459619717366363,-0.469262102684948,-0.3912270079722007,-0.02341395744725157,-0.7456562458358251,-0.7344579006173744,-0.7742080907397395,-0.8667691706794695,-1.2060021777018641
2024-01-04 01:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5666473891090873,0.0,0.0,0.9999588712974905,0.5195861680350526,0.3126056046351004,6.683333333333334,18.183333333333334,-0.6733819152582818,0.39754619798567076,0.9006829842130384,0.9106614829008193,0.8921643,17.910496648635156,-0.839881735921799,-0.09858537799366748,45.0,0.06086904652167968,-0.9418526317643932,1,1,4,2024,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,1,-0.7456315183383516,-0.6532332997053942,-0.7456975738850284,-0.6500579215814313,-0.7457636469904128,-0.6684944044485431,-0.7459619717366363,-0.5170758495823033,-0.6928607156536921,-0.08056621768397611,-0.7456562458358251,-0.7238844225869628,-0.7742080907397395,-0.8667691706794695,-1.2060021777018641
2024-01-04 02:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0065333418205234285,0.00114006665287908,0.5856788649347922,0.09583879018180595,0.046822777036139795,0.9999588712974905,0.4432637320847988,0.3215504055904431,6.683333333333334,18.183333333333334,-0.6826990284873733,0.40840307440233903,0.908543334154412,0.8864401246395716,0.79420656,24.777882004244425,-0.7954909932876517,-0.09858537799366748,45.0,0.05295027216874893,-0.959679022704702,2,1,4,2024,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,1,-0.7456315183383516,-0.6737219657970546,-0.7456975738850284,-0.6535650525242901,-0.7457636469904128,-0.6503509982042646,-0.7459619717366363,-0.5976662720736112,-0.7462732252010796,-0.14608461340552173,-0.6603685775733039,-0.7130697154440433,-0.7662954223119226,-0.8623399026420822,-1.1979667987660556
2024-01-04 03:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.049891343133409684,0.014297842628959993,0.5784545187499761,0.333957123683532,0.1026118722544262,0.9999588712974905,0.3702737151367773,0.33529243583197654,6.683333333333334,18.183333333333334,-0.708071775771797,0.4159402100054467,0.9213398897894964,0.9005677403263616,0.6946582,19.455950993076158,-0.7552584759897116,-0.09858537799366748,45.0,0.03138553902458788,-0.9885058017292258,3,1,4,2024,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,1,-0.7227723024138578,-0.6830408350263182,-0.7456975738850284,-0.6740575246347116,-0.7457636469904128,-0.6538586578171091,-0.7459619717366363,-0.6008111244979023,-0.7462732252010796,-0.3541831911956909,-0.2131810372523626,-0.6625853584306441,-0.7058709616793856,-0.8285161509459806,-1.182170649329838
2024-01-04 04:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.07986334982918727,0.017295305594135044,0.6037046585559984,0.5547883327726747,0.09887427554950347,0.9999588712974905,0.3017209777355112,0.3562158032904121,6.683333333333334,18.183333333333334,-0.6948715759478428,0.4382462667128844,0.9252443647690817,0.9114823649162189,0.6392834,13.395970382396111,-0.739617111522787,-0.09858537799366748,45.0,0.042604615282361744,-0.9969856619371452,4,1,4,2024,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,1,-0.5710689412102118,-0.7084183643228852,-0.7228389357576699,-0.6833781249572031,-0.7457636469904128,-0.6743542189923857,-0.7459619717366363,-0.6692502893837631,-0.7462732252010796,-0.3745069149178057,0.41066528652740725,-0.5880842250049608,-0.6091467699727741,-0.7743729280021104,-1.237150587351076
2024-01-04 05:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.11710920407881277,0.02051284251307295,0.6050985094014618,0.7260851394134492,0.11078133690102539,0.9999588712974905,0.2417624369022718,0.38861997192572645,6.683333333333334,18.183333333333334,-0.6119003813392095,0.4458762530822669,0.896552330286473,0.914622284463364,0.6428772,8.538425376914917,-0.7577887119808137,-0.09858537799366748,45.0,0.11312325681259296,-0.9316119418553528,5,1,4,2024,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,1,-0.46620123467189645,-0.6952156766518269,-0.5711394090585756,-0.7087603684382945,-0.7229055865831463,-0.6836762243156369,-0.7459619717366363,-0.6511005777256661,-0.7462732252010796,-0.4394835872954839,0.7249594044954815,-0.46426069459790803,-0.47522600504029855,-0.6949789411635936,-1.3849788001510546
